"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month"
"1","Kvie","Dansk Holstein","Saalesaar","3",,,,,,,,"0","0","5",,,,5,0,3,0
"1","Kvie","Dansk Holstein","Saalesaar","0","0","0","0","0","0","0","0",,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,5,0,7,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,5,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3",,,,,,,,"2","0","5","1",,,7,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.25",,,,,,,,"1","0","5","1",,,5,0,5,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar",,,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.25",,,,,,,,"1","0","5","1",,,4,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,,,,,,,5,0,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar","3.5",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3",,,,,,,,"0","0","6","1",,,4,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar",,,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar",,,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,2,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3",,,,,,,,"5","0","5","1",,,5,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,"0","0","5","1",,,4,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar","3.5",,,,,,,,"3","0","5","1",,,3,0,5,0
"2","Kvie","Dansk Holstein","Saalesaar",,,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,"0","0","5","1",,,3,0,3,1
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"3","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,"2","0","6","1",,,3,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Saalesaar",,,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"0","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.75",,,,,,,,"1","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","3.5",,,,,,,,"1","0","5","1",,,3,0,2,0
"2","Kvie","Dansk Holstein","Saalesaar","0","0","0","0","0","0","0","0",,,,,,,3,0,2,0
