"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"1","Dansk Holstein","Cyster","3.75",,,,,,,,"0","0","5","1",,,5,0,2,0,70.9000015258789,12.3
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"2","0","5","1",,,5,0,1,0,50.7999992370605,0.9
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"7","0","8","1",,,4,0,3,0,41.2999992370605,2.8
"1","Dansk Holstein","Cyster","4",,,,,,,,"0","0","5","1","3411",,4,0,3,0,42.7000007629395,-0.9
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"1","0","6","1",,,2,0,2,0,54,3
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"2","0","5","1",,,4,0,1,0,59.4000015258789,3.6
"1","Dansk Holstein","Cyster","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0,51.4000015258789,3.2
"1","Dansk Holstein","Cyster","3.75",,,,,,,,"2","0","5","1",,,3,0,7,0,56.7000007629395,6.1
"1","Dansk Holstein","Cyster","4.25",,,,,,,,"1","0","5","1",,,2,0,4,1,35.2999992370605,-2.2
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"1","0","5","1",,,2,0,9,0,37.5999984741211,-0.9
"1","Dansk Holstein","Cyster","3.25",,,,,,,,"2","0","5","3",,,2,0,4,0,39.5999984741211,-2.4
"1","Dansk Holstein","Cyster","3.75",,,,,,,,"1","0","5","1",,,2,0,2,1,44.5999984741211,3.1
"1","Dansk Holstein","Cyster","3.25",,,,,,,,"2","0","5","1",,,2,0,2,1,53.2999992370605,2.2
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"2","0","5","1",,,2,0,5,1,44.4000015258789,4.6
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","5","1",,,2,0,4,1,46.2000007629395,8.2
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"2","0","5","1",,,2,0,1,0,56.5999984741211,2.1
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,36.9000015258789,1.9
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"2","3","6","1",,,1,0,1,0,42,-5.1
"1","Dansk Holstein","Cyster","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,47.0999984741211,-0.6
"1","Dansk Holstein","Cyster","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,42.7000007629395,-4.3
"1","Dansk Holstein","Cyster","3.5",,,,,,,,"1","0","5","1",,,1,0,4,0,44.4000015258789,1.2
"2","Dansk Holstein","Cyster","3.75",,,,,,,,"0","0","6","1",,,6,0,3,0,72.1999969482422,72.2
"2","Dansk Holstein","Cyster","4.25",,,,,,,,"1","0","5","6",,,5,0,5,0,40.4000015258789,40.4
"2","Dansk Holstein","Cyster","3.75",,,,,,,,"0","0","5","1",,,3,0,5,0,42.2000007629395,8.6
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"2","0","6","1",,,3,0,2,0,60.7999992370605,60.8
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"1","0","5","1",,,5,0,1,0,55.5999984741211,18.2
"2","Dansk Holstein","Cyster","3.75",,,,,,,,"0","0","5","1",,,3,0,1,0,49.4000015258789,-5.6
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","5","1",,,2,0,4,0,70.8000030517578,28.6
"2","Dansk Rødbroget Kvæg","Cyster","3.25",,,,,,,,"2","0","7","1",,,3,0,2,0,41.7999992370605,-8.2
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0,52.7999992370605,18.2
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","5","1",,,3,0,5,0,58.7999992370605,4
"2","Dansk Holstein","Cyster","3.75",,,,,,,,"1","0","5","1",,,2,0,5,0,46,6.6
"2","Dansk Rødbroget Kvæg","Cyster","3.5",,,,,,,,"5","0","4","1",,,3,0,2,0,52,7
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"3","0","5","1",,,2,0,1,1,51.4000015258789,4.6
"2","Dansk Holstein","Cyster","4",,,,,,,,"1","0","5","1",,,2,0,1,0,51,51
"2","Dansk Rødbroget Kvæg","Cyster","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,31.2000007629395,4.2
"2","Dansk Holstein","Cyster","3.25",,,,,,,,"1","0","5","1",,,3,0,1,0,43,0
"2","Dansk Holstein","Cyster","3.75",,,,,,,,"0","0","5","1",,,2,0,3,0,46,-0.8
"2","Dansk Holstein","Cyster","4",,,,,,,,"3","0","5","1",,,2,0,2,0,49.7999992370605,-4.6
"2","Dansk Rødbroget Kvæg","Cyster","3.75",,,,,,,,"0","1","5","1",,,1,0,1,0,29.6000003814697,-3.7
"2","Dansk Holstein","Cyster","3.75",,,,,,,,"5","6","5","1",,,1,0,2,0,36.2000007629395,-8
"2","Dansk Rødbroget Kvæg","Cyster","3.5",,,,,,,,"0","0","6","1",,,1,0,1,0,31.7999992370605,0.2
"2","Dansk Rødbroget Kvæg","Cyster","3.5",,,,,,,,"4","0","5","1",,,2,0,1,0,38.4000015258789,38.4
"2","Dansk Holstein","Cyster","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,40,0
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,31.2000007629395,-4.8
"2","Dansk Holstein","Cyster","0","0","0","0","0","0","0","0",,,,,,"0",1,0,4,0,28.3999996185303,4.2
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,34.5999984741211,-1.2
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,30,-3.8
"2","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,38,0
"3","Rød Dansk Malkerace","Cyster",,,,,,,,,,,,,,,2,0,6,0,40.2999992370605,-0.5
"3","Dansk Holstein","Cyster","3.5",,,,,,,,"0","0","4","2",,,4,0,3,0,56.7000007629395,13.6
"3","Dansk Jersey","Cyster","3.75",,,,,,,,"9","0","5","1",,,3,0,1,0,47.5999984741211,-1.8
"3","Dansk Rødbroget Kvæg","Cyster","3.75",,,,,,,,"4","0","5","1",,,3,0,2,1,57.2000007629395,2.3
"3","Dansk Holstein","Cyster","3.5",,,,,,,,"2","5","5","1",,,3,0,2,0,51.5,0
"3","Dansk Rødbroget Kvæg","Cyster","4",,,,,,,,"0","0","5","1",,,3,0,1,0,59.7999992370605,22.9
"3","Dansk Holstein","Cyster","3.25",,,,,,,,"0","0","5","1",,,3,0,2,0,40.9000015258789,-5.1
"3","Dansk Holstein","Cyster",,,,,,,,,,,,,,,1,0,2,0,30.2999992370605,-8.8
"3","Dansk Holstein","Cyster","0","0","0","0","0","0","0","0",,,,,,"0",1,0,3,0,36.0999984741211,0.8
"3","Dansk Holstein","Cyster","3.5",,,,,,,,"1","0","5","1",,,1,0,3,0,36,0
"3","Dansk Holstein","Cyster","3.25",,,,,,,,"2","3","6","1",,,1,0,1,0,37.9000015258789,4.2
"1","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,6,0,6,0,60,2.1
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"2","0","5","1",,,7,0,2,0,58.5999984741211,-1.1
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,5,0,2,0,32.4000015258789,32.4
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"2","0","5","1",,,5,0,2,0,67.5,9.2
"1","Dansk Holstein","Hul vaeg/loes hvid linje","4.25",,,,,,,,,,,,,,5,0,1,0,42.5,6.3
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,6,0,5,0,58,3.1
"1","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,4,0,1,1,69.1999969482422,5.5
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3",,,,,,,,"0","0","5",,,,4,0,2,0,56.0999984741211,2.3
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3",,,,,,,,,,,,,,5,0,2,0,27.3999996185303,27.4
"1","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,4,0,1,0,47.2999992370605,12.8
"1","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,3,0,2,0,22.5,22.5
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,3,0,1,0,24,24
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,3,0,1,0,40.2999992370605,40.3
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,3,0,2,0,42.5999984741211,42.6
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"0","0","5","1",,,4,0,2,0,57.0999984741211,0.3
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,3,0,2,0,24.3999996185303,24.4
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,4,0,1,0,31.2999992370605,31.3
"1","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,2,0,2,0,54.2999992370605,11.6
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,3,0,34.2999992370605,34.3
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,1,0,23,23
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,7,0,0,0
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,1,0,36.7000007629395,36.7
"1","Dansk Holstein","Hul vaeg/loes hvid linje","4",,,,,,,,"0","0","5","1",,,4,0,3,0,49.7000007629395,-1.6
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,2,0,27.5,27.5
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,3,0,34.7999992370605,34.8
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"1","0","5","1",,,4,0,1,0,58.7000007629395,-4.7
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,3,0,1,0,31.6000003814697,31.6
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,2,0,28.2999992370605,28.3
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,1,0,2,0,44.7999992370605,44.8
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,2,0,2,0,26.5,26.5
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"1","0","5","1",,,3,0,1,0,49.5999984741211,-2.1
"1","Dansk Holstein","Hul vaeg/loes hvid linje","4",,,,,,,,,,,,,,1,0,4,0,39.5,39.5
"1","Dansk Holstein","Hul vaeg/loes hvid linje","4",,,,,,,,,,,,,,1,0,1,0,38.5,38.5
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,2,0,1,0,30.8999996185303,30.9
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,1,0,35.9000015258789,35.9
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,1,0,20.6000003814697,20.6
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"1","1","5","1",,,2,0,2,0,41.2999992370605,1.2
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,1,1,3,0,0,-36.1
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,3,0,33.0999984741211,33.1
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,1,0,2,0,25.8999996185303,25.9
"1","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,37.7000007629395,-0.9
"2","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,4,0,2,0,28.8999996185303,28.9
"2","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,5,1,1,0,0,-40.4
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,,,,,,,4,0,5,0,15.8999996185303,-17.7
"2","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,3,0,3,0,48.2000007629395,3.4
"2","Dansk Holstein","Hul vaeg/loes hvid linje","4",,,,,,,,"3","0","6","1",,,5,0,1,1,51.5999984741211,51.6
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"1","0","7","1",,,5,0,4,0,42.5999984741211,6.8
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.25",,,,,,,,"0","0","5","1",,,5,0,4,0,46.5,-7.9
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.5",,,,,,,,"0","0","5","1",,,3,1,2,0,0,-58.6
"2","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,"0","0","5","1",,,4,0,3,0,26.5,26.5
"2","Dansk Rødbroget Kvæg","Hul vaeg/loes hvid linje","3.5",,,,,,,,"2","0","5","1",,,3,0,2,0,33,2.5
