"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"3","ET-Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"3","ET-Kvie","Dansk Holstein","Rask","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"3","ET-Kvie","Dansk Holstein","Tyk has","3.5",,,,,,,,,"4","0","5","1",,,1,0,0
"3","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"3","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,4,0
"3","Kvie","Dansk Holstein","Klovbrandbyld","4",,,,,,,,,"0","0","5","2",,,1,1,0
"3","Kvie","Dansk Holstein","Loebedrejning","4",,,,,,,,,"0","0","5","2",,,1,1,0
"3","Kvie","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Staph. Aureus","4.25",,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Goldningsbehandling",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Intern pattelukning",,,,,,,,,,,,,,,,0,1,0
"3","ET-Kvie","Dansk Holstein","Streptokok dysgalactia","2.75",,,,,,,,,,,,,,,0,1,0
"3","ET-Kvie","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,,0,1,0
"3","ET-Kvie","Dansk Holstein","Klovbeskaering","2.75",,,,,,,,,,,,,,,0,1,0
"3","ET-Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,"5","1",,,0,1,0
"3","ET-Kvie","Dansk Holstein","Brunst","3.25",,,,,,,,,"0","0","5","1",,,0,1,0
"3","ET-Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,3,0
"3","ET-Tyr","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,0,0
"3","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbrandbyld",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"3","Kvie","Dansk Holstein","Klovbrandbyld",,,,,,,,,,,,,,,,1,1,0
"3","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
